listing_id,price_range,price,neighbourhood
19006366,Mid-Range,0.0,Newham
19008694,Luxury,0.0,Wandsworth
19008886,Mid-Range,0.0,Ealing
19009089,Superior,0.0,Westminster
19009806,Budget,0.0,Camden
19010367,Luxury,0.1260768302231764,Westminster
19011328,Mid-Range,0.03409389534244764,Kensington and Chelsea
19011523,High-End,0.10996418768892233,Hackney
19011705,Mid-Range,0.0,Kensington and Chelsea
19011803,High-End,0.0,Richmond upon Thames
19012183,Luxury,0.0,Waltham Forest
19012917,Luxury,0.005232187299740498,Westminster
19013954,Budget,0.019263484003287843,Hackney
19014522,Mid-Range,0.0,Tower Hamlets
19015216,Budget,0.03131228146582912,Islington
19015272,High-End,0.07890473106829916,Camden
19016046,High-End,0.0,Lambeth
19016452,Mid-Range,0.0,Waltham Forest
19017447,Mid-Range,0.0,Greenwich
19017872,High-End,0.0,Hackney
19018868,Mid-Range,0.0,Islington
19023444,Luxury,0.0020285840171551926,Wandsworth
19023555,Budget,0.0,Hackney
19023690,High-End,0.1175867847148728,Wandsworth
19023690,Luxury,0.13018339994487083,Wandsworth
19024077,High-End,0.0,Hackney
19024524,Luxury,0.037595219731926977,Tower Hamlets
19024696,High-End,0.0,Kensington and Chelsea
19025127,High-End,0.0,Westminster
19025895,Budget,0.0,Southwark
19026028,Budget,0.0,Hackney
19026109,High-End,0.03428929977962626,Tower Hamlets
19026345,Budget,0.0,Hackney
19026345,High-End,0.030974104712258095,Hackney
19026789,High-End,0.0,Hackney
19027365,High-End,0.04441667860899371,Tower Hamlets
19027678,Mid-Range,0.06022940137767499,Hackney
19027943,Mid-Range,0.0,Kingston upon Thames
19028439,Mid-Range,0.0,Kensington and Chelsea
19028724,Mid-Range,0.0,Islington
19028814,Luxury,0.0,Kensington and Chelsea
19029202,High-End,0.0,Hackney
19029336,Superior,0.030854523306490158,Camden
19029514,Mid-Range,0.0,Tower Hamlets
19029536,Luxury,0.0,Kensington and Chelsea
19029924,High-End,0.0,Kensington and Chelsea
19030288,High-End,0.0,Kensington and Chelsea
19030663,Budget,0.08848627884817771,Waltham Forest
19030898,High-End,0.0,Wandsworth
19031144,Mid-Range,0.010634064829277515,Hammersmith and Fulham
19031847,High-End,0.03428929977962626,Croydon
19031900,Luxury,0.16660633436829075,Westminster
19032440,High-End,0.0,Camden
19032732,High-End,0.0,Kensington and Chelsea
19033612,Mid-Range,0.0,Westminster
19034690,Budget,0.0,Barnet
19035165,Budget,0.0,Camden
19035632,Budget,0.03567982916644203,Tower Hamlets
19035651,Budget,0.028953670218807723,Hackney
19035971,Budget,0.0,Greenwich
19036191,Mid-Range,0.0,Merton
19041378,Budget,0.0,Southwark
19041605,Mid-Range,0.0,Camden
19041958,High-End,0.0187017985365274,City of London
19043340,Mid-Range,0.01759138811400872,Camden
19043712,Mid-Range,0.0,Tower Hamlets
19043978,Budget,0.0,Lambeth
19044002,Mid-Range,0.008214465266728003,Hammersmith and Fulham
19045221,Luxury,0.0,Camden
19045842,Mid-Range,0.02088328803384781,Lambeth
19048474,Mid-Range,0.0,Merton
19049249,Mid-Range,0.0,Hammersmith and Fulham
19049343,Budget,0.0,Tower Hamlets
19050184,High-End,0.004403437487893074,Westminster
19050603,Budget,0.0,Bromley
19050721,Superior,0.004877660600978903,Islington
19051081,Mid-Range,0.0,Kensington and Chelsea
19052976,Mid-Range,0.0,Kensington and Chelsea
19053017,Mid-Range,0.0,Lambeth
19054443,High-End,0.0,Westminster
19055195,High-End,0.0,Kensington and Chelsea
19057371,Luxury,0.0,Kensington and Chelsea
19059732,Budget,0.007927808708644263,Tower Hamlets
19060551,Budget,0.0,Islington
19060740,Mid-Range,0.0,Southwark
19061546,Superior,0.18572764054471874,Kensington and Chelsea
19061553,High-End,0.0,Kensington and Chelsea
19061559,Superior,0.18109831068189086,Kensington and Chelsea
19061670,High-End,0.02270929473562715,Southwark
19063112,Luxury,0.0,Westminster
19063403,High-End,0.05899633874298088,Camden
19063511,High-End,0.0,Tower Hamlets
19063744,Luxury,0.04352132691712895,Lambeth
19063750,Budget,0.0,Islington
19064272,High-End,0.0,Merton
19064360,Budget,0.0,Croydon
19065363,Budget,0.007599100771011256,Hackney
19065671,High-End,0.0,Islington
19065801,Luxury,0.044971190643213456,Camden
19065834,Mid-Range,0.02344311944342947,Camden
19066042,Luxury,0.0,Islington
19066307,Mid-Range,0.0,Tower Hamlets
19067529,Superior,0.05272048790617837,Camden
19068229,Budget,0.009322059209725146,Hackney
19068311,Mid-Range,0.0,Brent
19068481,Budget,0.0,Westminster
19068725,Budget,0.0,Tower Hamlets
19068852,Superior,0.0,Westminster
19069131,Mid-Range,0.0,City of London
19070143,Budget,0.04521406004385318,Tower Hamlets
19074601,Mid-Range,0.060428585312934185,Southwark
19074619,Mid-Range,0.010140350835827677,Southwark
19075746,Mid-Range,0.0,Merton
19076472,Mid-Range,0.0,Camden
19076547,High-End,0.0,Tower Hamlets
19076833,High-End,0.0,Lambeth
19076884,Luxury,0.0,Camden
19077180,Mid-Range,0.0,Camden
19077214,High-End,0.0,City of London
19077249,Luxury,0.0,Kensington and Chelsea
19077625,Budget,0.0,Tower Hamlets
19077836,Budget,0.0,Hackney
19078707,Superior,0.07380728467994041,Camden
19079818,Mid-Range,0.0,Haringey
19080420,Budget,0.0,Merton
19081805,Luxury,0.0,Hammersmith and Fulham
19083306,Budget,0.0,Wandsworth
19084794,Luxury,0.01990249332468563,Camden
19090095,Mid-Range,0.0,Merton
19090503,Mid-Range,0.0,Hammersmith and Fulham
19091595,Budget,0.0286469861051571,Islington
19091792,Budget,0.0,Tower Hamlets
19091794,Budget,0.024799479422957873,Haringey
19092617,Mid-Range,0.0,Ealing
19094186,Luxury,0.0,Tower Hamlets
19094295,Budget,0.0,Wandsworth
19095114,High-End,0.0,Hammersmith and Fulham
19095163,High-End,0.014003320419282874,Hackney
19095304,Mid-Range,0.0,Camden
19095530,High-End,0.0037478543868194446,Islington
19095996,Mid-Range,0.0,Lambeth
19096561,Mid-Range,0.0037903458532070446,Lewisham
19097129,Budget,0.10161886604771357,Wandsworth
19097372,Mid-Range,0.0,Lewisham
19098482,High-End,0.029546716752572397,Westminster
19098804,Budget,0.015208858483370044,Tower Hamlets
19099079,High-End,0.048692465516021896,Westminster
19099262,Luxury,0.0,Richmond upon Thames
19099345,High-End,0.0,Newham
19099352,High-End,0.0,Merton
19099861,Mid-Range,0.01673038109623354,Kingston upon Thames
19099991,High-End,0.0,Wandsworth
19100104,Budget,0.0,Ealing
19100249,High-End,0.0,Wandsworth
19100250,High-End,0.0,Camden
19106556,Mid-Range,0.00541822881675636,Westminster
19107112,High-End,0.0,Camden
19107684,Mid-Range,0.0,Ealing
19108505,Superior,0.056800697036234256,Kensington and Chelsea
19109055,High-End,0.021109278660285405,Lambeth
19109568,Budget,0.0,Hackney
19110136,Budget,0.0,Haringey
19110285,Mid-Range,0.0,Lambeth
19110288,High-End,0.0,Wandsworth
19111123,Superior,0.0,Greenwich
19111319,Mid-Range,0.0,Lambeth
19111409,High-End,0.05619921088682793,Lambeth
19112030,High-End,0.0,Hackney
19112088,Mid-Range,0.0,Wandsworth
19112191,Superior,0.017900696603486175,Camden
19113673,High-End,0.0,Lambeth
19114026,Budget,0.0,Camden
19114675,Mid-Range,0.0,Westminster
19115110,Luxury,0.0,Westminster
19115652,Mid-Range,0.07057008028058949,Lambeth
19115827,High-End,0.0,Tower Hamlets
19117175,Mid-Range,0.031613503563858045,Hammersmith and Fulham
19117439,Budget,0.0,Tower Hamlets
19117784,Budget,0.0,Islington
19117975,Mid-Range,0.0,Hackney
19119014,High-End,0.01019745128231686,Westminster
19121032,Budget,0.0,Lambeth
19121116,Budget,0.0,Camden
19124948,Mid-Range,0.0,Wandsworth
19125250,Budget,0.0,Lewisham
19125629,High-End,0.05302382227659559,Wandsworth
19125637,Luxury,0.0,Merton
19126124,High-End,0.0,Hackney
19126468,High-End,0.0,Southwark
19126531,High-End,0.12116807467983906,Hammersmith and Fulham
19126531,Luxury,0.1458140158991153,Hammersmith and Fulham
19126969,Budget,0.0,Kensington and Chelsea
19127955,Budget,0.0,Greenwich
19128756,High-End,0.0,Kensington and Chelsea
19130066,Luxury,0.0,Camden
19130115,High-End,0.0,Kensington and Chelsea
19130438,Budget,0.0,Hackney
19130859,Luxury,0.0,Southwark
19131562,High-End,0.0,Camden
19132101,Mid-Range,0.0,Brent
19132451,Superior,0.0,Kensington and Chelsea
19132509,Luxury,0.015144214636845184,Brent
19133108,High-End,0.01470157335016236,Camden
19133119,Mid-Range,0.009346943718381582,Barnet
19133668,High-End,0.0,Hounslow
19133700,Luxury,0.0,Hackney
19133786,High-End,0.12418522018242548,Hackney
19133992,Mid-Range,0.013551615969077504,Kensington and Chelsea
19134290,Luxury,0.0,Wandsworth
19134561,Luxury,0.0,Kensington and Chelsea
19134591,High-End,0.0,Hackney
19134730,Luxury,0.0,Islington
19135003,Luxury,0.0,Islington
19135171,High-End,0.06383629246010784,Greenwich
19135227,Budget,0.0,Harrow
19135796,Luxury,0.0,Lambeth
19136052,Budget,0.026123880287097327,Kensington and Chelsea
19136099,High-End,0.0,Wandsworth
19136349,Luxury,0.0,Hammersmith and Fulham
19136740,Mid-Range,0.0,Westminster
19136747,Superior,0.0,Tower Hamlets
19137000,High-End,0.0,Hammersmith and Fulham
19139494,High-End,0.07038207462377168,Tower Hamlets
19139541,Luxury,0.0,Greenwich
19139806,Budget,0.05229036222440227,Merton
19143250,High-End,0.061634564781866595,Hammersmith and Fulham
19145216,Budget,0.0,Croydon
19148032,Luxury,0.0,Kensington and Chelsea
19148876,Budget,0.0,Hackney
19148905,Budget,0.07964971269573164,Tower Hamlets
19149513,Budget,0.0,Merton
19149764,Budget,0.0,Tower Hamlets
19149898,High-End,0.0,Tower Hamlets
19149904,Budget,0.0,Croydon
19150879,Budget,0.0,Enfield
19151150,Luxury,0.0014019770698188285,Kensington and Chelsea
19151276,Luxury,0.1533683725001391,Westminster
19151313,High-End,0.019634421900887974,Wandsworth
19151536,Mid-Range,0.0,Islington
19151633,High-End,0.0,Camden
19152094,Budget,0.022988749485814124,Brent
19153667,Mid-Range,0.0,Westminster
19153954,Budget,0.0,Tower Hamlets
19154075,Superior,0.19600913681259535,Westminster
19154134,Budget,0.0,Hackney
19154464,Budget,0.0,Tower Hamlets
19154618,Mid-Range,0.0,Tower Hamlets
19154987,Budget,0.02650861216170124,Haringey
19155492,Budget,0.03892434008929832,Brent
19155551,High-End,0.0,City of London
19155619,High-End,0.0,Wandsworth
19155870,Mid-Range,0.0,Camden
19158320,Mid-Range,0.0,Newham
19158799,Mid-Range,0.0,Haringey
19158945,Luxury,0.0,Westminster
19159065,Budget,0.0,Southwark
19160053,High-End,0.0,Westminster
19160669,Budget,0.0,Islington
19160995,Mid-Range,0.0,Kensington and Chelsea
19164325,High-End,0.09203007663091722,Southwark
19167389,Budget,0.0,Haringey
19168245,Luxury,0.12681706528584447,Kensington and Chelsea
19168245,Superior,0.01343255760199759,Kensington and Chelsea
19168788,Mid-Range,0.0,Camden
19169275,Superior,0.18302611432245539,Kensington and Chelsea
19169770,Luxury,0.0,Richmond upon Thames
19169813,Mid-Range,0.0,Haringey
19170114,Luxury,0.0,Islington
19170692,Luxury,0.0,Lambeth
19171335,Luxury,0.048433031171645304,Westminster
19171455,High-End,0.0275728689345691,Hammersmith and Fulham
19171690,High-End,0.0,Kensington and Chelsea
19172044,Mid-Range,0.0093825566995097,Brent
19172133,Budget,0.10087596291561482,Southwark
19172599,High-End,0.06374585455047782,Kensington and Chelsea
19172785,Budget,0.0,Hammersmith and Fulham
19173126,Luxury,0.0,Westminster
19173255,Budget,0.06853496956278296,Tower Hamlets
19173488,High-End,0.0,Tower Hamlets
19173689,High-End,0.0,Islington
19174088,High-End,0.0,Tower Hamlets
19174728,Luxury,0.0,Merton
19176756,High-End,0.0,Islington
19177732,Mid-Range,0.0,Kensington and Chelsea
19178187,Budget,0.01938039889941941,Wandsworth
19179163,Mid-Range,0.0,Lewisham
19181151,Luxury,0.0,Westminster
19184381,Budget,0.0719481041175074,Camden
19184968,Budget,0.0,Hackney
19186373,Luxury,0.08829707967922404,Hackney
19188325,High-End,0.0,City of London
19188903,Mid-Range,0.0,Kensington and Chelsea
19190157,High-End,0.0,Richmond upon Thames
19190373,Budget,0.02349258685785101,Westminster
19190685,High-End,0.09108832622181555,Hammersmith and Fulham
19190715,Luxury,0.0,Westminster
19190751,High-End,0.03551154689511047,Barnet
19191112,Budget,0.006361940100609449,Tower Hamlets
19192055,Mid-Range,0.0,Westminster
19192340,High-End,0.03669648739890157,Hounslow
19192340,Luxury,0.0063528396160116565,Hounslow
19192467,Luxury,0.0,Kingston upon Thames
19193468,Budget,0.009927713907165599,Westminster
19193606,High-End,0.046144370156837804,Camden
19194397,Mid-Range,0.0,Hackney
19194494,Budget,0.0,Hammersmith and Fulham
19194652,High-End,0.02980691717852472,Merton
19194675,High-End,0.0072002009694117465,Enfield
19196368,Budget,0.0,Southwark
19199377,Luxury,0.0,Barking and Dagenham
19201778,Luxury,0.0,Hammersmith and Fulham
19201857,Mid-Range,0.009464369351737625,Kensington and Chelsea
19202073,Mid-Range,0.0,Camden
19202742,Luxury,0.0,Kensington and Chelsea
19202859,Budget,0.0320634451127912,Westminster
19203718,Luxury,0.014242134120569431,Lambeth
19203923,Mid-Range,0.018907576337708426,Tower Hamlets
19204005,Budget,0.0,Lambeth
19204495,High-End,0.0,Lambeth
19205371,Budget,0.0,Westminster
19206664,Superior,0.03868485029076952,Camden
19207272,Budget,0.0,Tower Hamlets
19207927,Mid-Range,0.0,Hammersmith and Fulham
19208692,Budget,0.0,Tower Hamlets
19209844,Budget,0.0,Southwark
19209902,Mid-Range,0.04527107020202837,Lambeth
19210549,High-End,0.0,Westminster
19210572,High-End,0.0,Lewisham
19211676,Budget,0.0,Lewisham
19211886,High-End,0.0,Kensington and Chelsea
19216291,Mid-Range,0.0,Hackney
19216710,Budget,0.0,Southwark
19217398,Luxury,0.0,Brent
19217762,Mid-Range,0.0,Tower Hamlets
19218269,Budget,0.0,Barnet
19218552,Budget,0.033413860285102015,Westminster
19219896,Luxury,0.02428256326980854,Westminster
19222252,High-End,0.0008079015505005836,Lambeth
19222450,High-End,0.0,Lambeth
19223543,Budget,0.0,Camden
19223664,Mid-Range,0.0,Waltham Forest
19225081,High-End,0.06261947934711305,Ealing
19225481,High-End,0.0,Hackney
19226137,High-End,0.06281550187741076,Ealing
19233581,High-End,0.009059301275013034,Tower Hamlets
19234291,High-End,0.0,City of London
19234675,Mid-Range,0.0,Merton
19234939,High-End,0.0,City of London
19235065,Luxury,0.0,Merton
19235095,Mid-Range,0.0,Ealing
19235621,Budget,0.0502916835475181,Southwark
19235729,Superior,0.0,Lambeth
19235760,Mid-Range,0.0,Tower Hamlets
19237010,Mid-Range,0.0,Hammersmith and Fulham
19238311,Budget,0.0,Lewisham
19238369,High-End,0.011513071635478786,Kensington and Chelsea
19240231,High-End,0.10211001258000336,Wandsworth
19240745,Luxury,0.0,Southwark
19241069,Mid-Range,0.0,Ealing
19241205,Mid-Range,0.0,Kensington and Chelsea
19241241,Budget,0.0,Hackney
19241292,Budget,0.0,Hammersmith and Fulham
19241737,Mid-Range,0.04391268208219755,Kensington and Chelsea
19241945,Budget,0.0,Westminster
19242710,Mid-Range,0.0,Wandsworth
19243430,Budget,0.03280380832695714,Richmond upon Thames
19243646,Budget,0.0,Lambeth
19244251,Luxury,0.085229173936384,Merton
19245009,High-End,0.06300634013584577,Ealing
19245069,Budget,0.0584727668392337,Tower Hamlets
19245332,Luxury,0.09803952669888034,Islington
19245649,Budget,0.0,Wandsworth
19246262,Luxury,0.0,Wandsworth
19246280,Luxury,0.1251576246789874,Islington
19246564,Luxury,0.0,Hammersmith and Fulham
19246569,Budget,0.08311523359975156,Wandsworth
19246652,Mid-Range,0.019452484349148962,Wandsworth
19246653,Budget,0.052028566044514946,Hackney
19246674,Luxury,0.0,Kensington and Chelsea
19246769,Budget,0.05631537167759132,Tower Hamlets
19246995,Mid-Range,0.005664677898388584,Richmond upon Thames
19247803,Mid-Range,0.058719350632372005,Haringey
19251389,Budget,0.0,Haringey
19253001,Budget,0.0,Southwark
19255332,Luxury,0.0,Lambeth
19255639,Budget,0.0,Hackney
19256315,High-End,0.019587406181636922,Kingston upon Thames
19256335,Luxury,0.0,Hammersmith and Fulham
19256875,High-End,0.0,Tower Hamlets
19257348,Budget,0.0,Wandsworth
19257624,Luxury,0.0,Hammersmith and Fulham
19258620,Luxury,0.09456212916787923,Wandsworth
19261259,Budget,0.0958836374721584,Lewisham
19261471,Mid-Range,0.046454275668605736,Kensington and Chelsea
19262158,Budget,0.02122014779628075,Westminster
19263163,Mid-Range,0.0,Tower Hamlets
19263449,Luxury,0.1273821422703071,Kensington and Chelsea
19263738,Budget,0.0426494100791135,Camden
19267044,High-End,0.01470754881902236,Westminster
19267106,Luxury,0.06528627912242133,Southwark
19267597,Mid-Range,0.0,Brent
19268356,Budget,0.0,Westminster
19268587,Budget,0.0,Hammersmith and Fulham
19269105,Luxury,0.050694478188324,Croydon
19269170,Budget,0.0,Wandsworth
19269270,High-End,0.06281550187741076,Ealing
19269680,Budget,0.0,Merton
19271013,Mid-Range,0.0,Tower Hamlets
19271996,High-End,0.0,Westminster
19275749,High-End,0.0,Richmond upon Thames
19276513,Budget,0.030420532843058946,Southwark
19278187,Luxury,0.0,Wandsworth
19278407,Mid-Range,0.027870854553211585,Hammersmith and Fulham
19278445,Mid-Range,0.0,Camden
19278974,Luxury,0.0,Merton
19279749,Budget,0.05646277751198931,Tower Hamlets
19280050,High-End,0.0,Kensington and Chelsea
19280589,Superior,0.0,Lambeth
19281210,Mid-Range,0.0,Lambeth
19281703,Mid-Range,0.0,Kensington and Chelsea
19281800,Budget,0.013336570877037738,Wandsworth
19282493,Mid-Range,0.0,Waltham Forest
19282562,High-End,0.0,Kensington and Chelsea
19283280,Luxury,0.0,Barnet
19283905,High-End,0.045569213340978416,Hammersmith and Fulham
19284686,Luxury,0.0,Camden
19285150,High-End,0.0,Kensington and Chelsea
19288364,Mid-Range,0.0,Westminster
19288680,Mid-Range,0.0,Hackney
19290023,Superior,0.0,Westminster
19291250,High-End,0.03497026802085141,Westminster
19292091,High-End,0.027959371114672803,Ealing
19292571,Mid-Range,0.0,Wandsworth
19293756,Luxury,0.0,City of London
19298850,Budget,0.0,Lewisham
19300217,Budget,0.09312288251367501,Islington
19300789,High-End,0.0,Tower Hamlets
19301761,Budget,0.0,Lewisham
19302342,Mid-Range,0.0,Wandsworth
19302783,High-End,0.030653837834201125,Greenwich
19303733,Budget,0.028043859676210443,Tower Hamlets
19303751,Budget,0.02547357549283154,Westminster
19304752,Budget,0.09074068766625065,Camden
19306397,Luxury,0.0,Southwark
19306405,High-End,0.0,Wandsworth
19306570,Superior,0.08789878589084268,Islington
19307089,High-End,0.0,Waltham Forest
19307641,Budget,0.0,Wandsworth
19311084,Mid-Range,0.0,Hammersmith and Fulham
19311423,High-End,0.058756768089299805,Camden
19312219,Budget,0.0,Richmond upon Thames
19320263,Mid-Range,0.0818109939149872,Hammersmith and Fulham
19323164,High-End,0.025210429722822718,Kensington and Chelsea
19323247,Mid-Range,0.010336559636821062,City of London
19323475,Luxury,0.0,Lewisham
19323865,Luxury,0.0,Westminster
19325598,High-End,0.00852763100847457,Lambeth
19325724,Budget,0.0,Barnet
19325947,Mid-Range,0.0,Hackney
19326328,Luxury,0.0,Richmond upon Thames
19327962,Budget,0.01874693577781323,Westminster
19327970,High-End,0.01385462129387462,Tower Hamlets
19328189,High-End,0.0,Richmond upon Thames
19329820,Superior,0.0,Westminster
19330782,Mid-Range,0.01732462933631966,Islington
19331642,Budget,0.006551998469106962,Hackney
19336718,Mid-Range,0.0,Westminster
19336767,High-End,0.0,Enfield
19340234,Budget,0.032185685177633885,Hammersmith and Fulham
19340518,High-End,0.02307592783639561,Tower Hamlets
19340643,Luxury,0.0177329510633775,Hackney
19341661,Mid-Range,0.0,Islington
19342257,Mid-Range,0.0,Wandsworth
19343040,Budget,0.023607856119191133,Lewisham
19343815,Budget,0.0,Tower Hamlets
